rsid	GWAS_p	QTL_p	type
rs979404775	0.684	0.46195	GTEx
rs1028358104	0.6151	0.48665	GTEx
rs938365189	0.2939	0.0586013	GTEx
rs904013966	0.5161	0.155364	GTEx
rs1034696291	0.1492	0.156513	GTEx
rs3935501	0.1523	0.156513	GTEx
rs879191395	0.2188	0.240168	GTEx
rs990041624	0.6255	0.48665	GTEx
rs1040250849	0.2788	0.3252	GTEx
rs887528170	0.2598	0.207821	GTEx
rs975888664	0.8084	0.352909	GTEx
rs141458076	0.269	0.195981	GTEx
rs138980709	0.9045	0.0992823	GTEx
rs147375339	0.4636	0.0701757	GTEx
rs139693784	0.5472	0.659866	GTEx
rs140684570	0.7044	0.330709	GTEx
rs138328741	0.274	0.305083	GTEx
rs143037110	0.9012	0.457984	GTEx
rs139549204	0.4857	0.0514685	GTEx
rs139630551	0.8448	0.822073	GTEx
rs199612479	0.1694	0.12191	GTEx
rs145818395	0.1703	0.167515	GTEx
rs141036936	0.4392	0.320473	GTEx
rs150279160	0.6536	0.212431	GTEx
rs142720675	0.5168	0.161686	GTEx
rs199957738	0.9291	0.343318	GTEx
rs146920577	0.3785	0.548455	GTEx
rs141256626	0.4328	0.283568	GTEx
rs143589297	0.595	0.308052	GTEx
rs146778412	0.2159	0.13878	GTEx
rs142399352	0.4052	0.378562	GTEx
rs147959608	0.4054	0.0989802	GTEx
rs141809658	0.5477	0.608381	GTEx
rs138145774	0.5328	0.873729	GTEx
rs142629332	0.5333	0.873729	GTEx
rs36186989	0.1485	0.0126429	GTEx
rs139735011	0.3503	0.953484	GTEx
rs149826167	0.3965	0.948058	GTEx
rs147923013	0.3962	0.948058	GTEx
rs141732305	0.397	0.948058	GTEx
rs36169749	0.3185	0.275785	GTEx
rs150353726	0.4117	0.786645	GTEx
rs142538030	0.7246	0.397066	GTEx
rs149565814	0.923	0.734364	GTEx
rs144201916	0.3722	0.8194	GTEx
rs142310673	0.2092	0.466017	GTEx
rs146453212	0.414	0.343164	GTEx
rs141053204	0.6423	0.561102	GTEx
rs144734720	0.3267	0.685812	GTEx
rs376064753	0.3268	0.685812	GTEx
rs369067562	0.327	0.685812	GTEx
rs148274458	0.3312	0.709115	GTEx
rs141322595	0.6963	0.87112	GTEx
rs138735626	0.7277	0.50537	GTEx
rs149349110	0.5723	0.900799	GTEx
rs148801206	0.315	0.231945	GTEx
rs146456394	0.6883	0.646606	GTEx
rs143007026	0.7463	0.304928	GTEx
rs36140968	0.4067	0.0259176	GTEx
rs149403446	0.9065	0.816362	GTEx
rs148575535	0.9817	0.18515	GTEx
rs140337695	0.5977	0.217171	GTEx
rs36147361	0.5492	0.0618829	GTEx
rs36170325	0.8493	0.591781	GTEx
rs141150694	0.4034	0.974139	GTEx
rs139101331	0.4925	0.811612	GTEx
rs36151804	0.5342	0.26141	GTEx
rs36156719	0.4187	0.209586	GTEx
rs149966961	0.5139	0.878815	GTEx
rs141281906	0.7832	0.632442	GTEx
rs140539433	0.5526	0.858851	GTEx
rs138746727	0.7058	0.725747	GTEx
rs150600175	0.72	0.753369	GTEx
rs144213418	0.8614	0.745417	GTEx
rs140015145	0.6994	0.0861857	GTEx
rs148991318	0.9008	0.0710555	GTEx
rs145784076	0.9066	0.120777	GTEx
rs36193175	0.5768	0.491701	GTEx
rs74203528	0.3538	0.511526	GTEx
rs74207372	0.5604	0.0552385	GTEx
rs36169308	0.3271	0.12497	GTEx
rs143425567	0.8393	0.197945	GTEx
rs141741458	0.9881	0.105979	GTEx
rs36164325	0.2655	0.556273	GTEx
rs36156504	0.5984	0.0425085	GTEx
rs36181319	0.4257	0.129598	GTEx
rs74191879	0.5052	0.0409307	GTEx
rs36150502	0.2777	0.147923	GTEx
rs36156024	0.8676	0.0750362	GTEx
rs36170987	0.2372	0.60778	GTEx
rs36173075	0.2408	0.175108	GTEx
rs36138803	0.3091	0.753964	GTEx
rs1134015	0.5185	0.629824	GTEx
rs138026983	0.7081	0.780148	GTEx
rs36179424	0.6841	0.103815	GTEx
rs74218880	0.2837	0.545816	GTEx
rs74207346	0.4185	0.591433	GTEx
rs36132515	0.6761	0.103815	GTEx
rs36156734	0.5925	0.461331	GTEx
rs137936691	0.6449	0.11473	GTEx
rs145903549	0.6643	0.106254	GTEx
rs139745394	0.5101	0.891107	GTEx
rs149828873	0.3684	0.824009	GTEx
rs36146578	0.312	0.626026	GTEx
rs146049438	0.6539	0.103884	GTEx
rs148712790	0.6335	0.103625	GTEx
rs141483653	0.6211	0.10899	GTEx
rs36181705	0.5876	0.29399	GTEx
rs36127047	0.4176	0.208828	GTEx
rs36154219	0.4333	0.934843	GTEx
rs147267896	0.3676	0.916041	GTEx
rs139284337	0.473	0.970445	GTEx
rs142523453	0.5353	0.176491	GTEx
rs36144408	0.4632	0.284393	GTEx
rs149104177	0.5475	0.174833	GTEx
rs139161423	0.4668	0.978839	GTEx
rs149755576	0.4798	0.851375	GTEx
rs147848758	0.4385	0.697834	GTEx
rs141944061	0.4404	0.902607	GTEx
rs36188152	0.3944	0.249049	GTEx
rs149492594	0.4283	0.665934	GTEx
rs148676146	0.4791	0.933927	GTEx
rs147852042	0.475	0.895707	GTEx
rs145286215	0.5066	0.934781	GTEx
rs140442634	0.4893	0.933927	GTEx
rs36164105	0.2298	0.521057	GTEx
rs142817657	0.4877	0.0773699	GTEx
rs147412934	0.4325	0.106469	GTEx
rs36134785	0.376	0.104428	GTEx
rs151120086	0.4456	0.193356	GTEx
rs150795274	0.3656	0.385636	GTEx
rs36186015	0.5436	0.902917	GTEx
rs36176611	0.5112	0.460196	GTEx
rs141968922	0.552	0.338492	GTEx
rs36150014	0.3166	0.980938	GTEx
rs147961454	0.08325	0.275729	GTEx
rs36143638	0.1716	0.515679	GTEx
rs36173166	0.1716	0.515679	GTEx
rs141140843	0.3558	0.765836	GTEx
rs36193850	0.6548	0.448211	GTEx
rs149550846	0.1663	0.473007	GTEx
rs148316374	0.1891	0.546325	GTEx
rs145704250	0.1702	0.552454	GTEx
rs139463849	0.1711	0.552454	GTEx
rs144029337	0.1702	0.552454	GTEx
rs148262870	0.1714	0.552454	GTEx
rs150186183	0.3146	0.791174	GTEx
rs201476132	0.0989	0.663023	GTEx
rs36167943	0.2838	0.445522	GTEx
rs148787364	0.8711	0.964842	GTEx
rs139925668	0.3536	0.767619	GTEx
rs36194014	0.196	0.552454	GTEx
rs144008555	0.1935	0.552454	GTEx
rs146707016	0.2009	0.446101	GTEx
rs149439571	0.1935	0.552454	GTEx
rs148404178	0.2043	0.662167	GTEx
rs142313393	0.1934	0.552454	GTEx
rs145975075	0.2779	0.878834	GTEx
rs36147216	0.1935	0.552454	GTEx
rs149969370	0.1936	0.473007	GTEx
rs141553905	0.2846	0.905301	GTEx
rs36171404	0.1929	0.552454	GTEx
rs36152679	0.9629	0.749267	GTEx
rs36185926	0.1933	0.552454	GTEx
rs148456028	0.1846	0.552454	GTEx
rs142593928	0.9697	0.336936	GTEx
rs150592997	0.2939	0.871542	GTEx
rs140580482	0.1812	0.552454	GTEx
rs138399430	0.5941	0.757517	GTEx
rs36140660	0.2007	0.441957	GTEx
rs150747251	0.4713	0.437105	GTEx
rs137964718	0.525	0.437105	GTEx
rs144064896	0.152	0.467761	GTEx
rs147429803	0.4115	0.159599	GTEx
rs140725024	0.9605	0.60791	GTEx
rs151280827	0.4012	0.901963	GTEx
rs143430874	0.1777	0.427706	GTEx
rs145858182	0.1777	0.427706	GTEx
rs139186378	0.7941	0.495184	GTEx
rs145831807	0.1808	0.987207	GTEx
rs140716208	0.08001	0.474875	GTEx
rs143190740	0.127	0.530548	GTEx
rs528996965	0.5186	0.338387	GTEx
rs144914405	0.5228	0.424375	GTEx
rs145135733	0.6253	0.588628	GTEx
rs150947106	0.7613	0.477306	GTEx
rs36151282	0.8518	0.469476	GTEx
rs140914431	0.2297	0.519009	GTEx
rs144972472	0.6339	0.897288	GTEx
rs36133124	0.7001	0.560363	GTEx
rs36178315	0.8182	0.547845	GTEx
rs36187049	0.8506	0.739048	GTEx
rs36194479	0.8553	0.730109	GTEx
rs36152704	0.821	0.87676	GTEx
rs147540544	0.6894	0.446699	GTEx
rs139457690	0.6664	0.897288	GTEx
rs36191608	0.9411	0.725016	GTEx
rs36175293	0.989	0.740763	GTEx
rs74193576	0.7303	0.951611	GTEx
rs74221798	0.8269	0.435582	GTEx
rs146217399	0.7859	0.457136	GTEx
rs144592428	0.2879	0.869917	GTEx
rs147871346	0.4944	0.603414	GTEx
rs141680099	0.5823	0.385246	GTEx
rs147059305	0.7657	0.311435	GTEx
rs36180337	0.6418	0.859224	GTEx
rs4077171	0.7325	0.784193	GTEx
rs4077172	0.7412	0.784193	GTEx
rs36129019	0.8992	0.330947	GTEx
rs139216305	0.09134	0.237879	GTEx
rs141537626	0.8589	0.472725	GTEx
rs4078325	0.9336	0.807554	GTEx
rs144567362	0.3509	0.13806	GTEx
rs201743098	0.3732	0.758957	GTEx
rs139879331	0.1918	0.414385	GTEx
rs145331628	0.4895	0.202384	GTEx
rs139804645	0.4415	0.276324	GTEx
rs149794033	0.446	0.24494	GTEx
rs140639776	0.3475	0.649051	GTEx
rs145900967	0.2598	0.44598	GTEx
rs138113949	0.455	0.497475	GTEx
rs143583795	0.8914	0.707526	GTEx
rs36189848	0.507	0.402353	GTEx
rs36177792	0.1026	0.370361	GTEx
rs36146097	0.1386	0.708233	GTEx
rs36144868	0.7827	0.500145	GTEx
rs36187717	0.1322	0.334117	GTEx
rs36177169	0.119	0.645448	GTEx
rs138810996	0.204	0.306559	GTEx
rs36178330	0.05261	0.948214	GTEx
rs36161051	0.2131	0.234472	GTEx
rs142100346	0.2854	0.365557	GTEx
rs138832343	0.2684	0.234472	GTEx
rs146313941	0.7118	0.316676	GTEx
rs138205271	0.7433	0.316676	GTEx
rs146077250	0.6991	0.292421	GTEx
rs36188234	0.0787	0.449054	GTEx
rs144849960	0.6946	0.47788	GTEx
rs148592891	0.2683	0.34507	GTEx
rs36146538	0.1684	0.307033	GTEx
rs36137030	0.9557	0.717665	GTEx
rs36160922	0.08279	0.307306	GTEx
rs36175535	0.102	0.751413	GTEx
rs36170860	0.9262	0.616309	GTEx
rs36128462	0.9096	0.391904	GTEx
rs36188305	0.6555	0.418398	GTEx
rs36135970	0.5277	0.372404	GTEx
rs138311258	0.4372	0.159656	GTEx
rs139323505	0.4223	0.223858	GTEx
rs185326958	0.4863	0.305144	GTEx
rs191501608	0.4861	0.305144	GTEx
rs181627569	0.5185	0.284626	GTEx
rs141707337	0.3985	0.369498	GTEx
rs142788496	0.4002	0.600129	GTEx
rs148506707	0.4972	0.623855	GTEx
rs36134801	0.6779	0.876713	GTEx
rs144505259	0.4468	0.205212	GTEx
rs143088439	0.136	0.458842	GTEx
rs138152383	0.9349	0.564177	GTEx
rs148752984	0.6971	0.826625	GTEx
rs36166674	0.6817	0.702302	GTEx
rs140733969	0.7512	0.19971	GTEx
rs146956016	0.6542	0.608103	GTEx
rs142127022	0.6796	0.19971	GTEx
rs36154773	0.7003	0.19971	GTEx
rs36192835	0.9578	0.418857	GTEx
rs36130341	0.5707	0.241275	GTEx
rs144327631	0.7882	0.201452	GTEx
rs139403378	0.894	0.966374	GTEx
rs150147941	0.374	0.344126	GTEx
rs141922863	0.7489	0.317564	GTEx
rs145717384	0.9607	0.908302	GTEx
rs36145208	0.6759	0.652055	GTEx
rs36189437	0.6401	0.350211	GTEx
rs36193267	0.7412	0.3862	GTEx
rs138469887	0.6625	0.15178	GTEx
rs144098716	0.8135	0.225829	GTEx
rs139113181	0.6958	0.0713677	GTEx
rs36194031	0.6797	0.195796	GTEx
rs74197769	0.5538	0.909875	GTEx
rs149427288	0.6848	0.195796	GTEx
rs144465317	0.711	0.165196	GTEx
rs147685934	0.8517	0.416846	GTEx
rs142407293	0.7873	0.205788	GTEx
rs143358882	0.8197	0.375906	GTEx
rs140647401	0.693	0.399774	GTEx
rs150469532	0.8335	0.369816	GTEx
rs36144245	0.4858	0.869692	GTEx
rs36146271	0.8063	0.195796	GTEx
rs139894869	0.7744	0.195796	GTEx
rs36176486	0.8127	0.365682	GTEx
rs36185267	0.7319	0.146206	GTEx
rs36172374	0.692	0.389035	GTEx
rs4129726	0.8848	0.834199	GTEx
rs3898020	0.5113	0.410291	GTEx
rs147257354	0.7696	0.856409	GTEx
rs36167112	0.07	0.994178	GTEx
rs36147601	0.05342	0.604795	GTEx
rs373957077	0.6124	0.0349585	GTEx
rs367868764	0.6194	0.0323503	GTEx
rs181342480	0.568	0.0335215	GTEx
rs148543433	0.1307	0.179211	GTEx
rs36190331	0.8466	0.0857246	GTEx
rs36186099	0.06692	0.739049	GTEx
rs36174024	0.5222	0.422426	GTEx
rs144887529	0.02557	0.649926	GTEx
rs36159354	0.6527	0.2368	GTEx
rs36160691	0.6918	0.298031	GTEx
rs146079759	0.8845	0.132603	GTEx
rs139440239	0.01672	0.679637	GTEx
rs36155147	0.9528	0.232977	GTEx
rs36180011	0.0465	0.757176	GTEx
rs74219735	0.9334	0.959705	GTEx
rs144234342	0.8049	0.114891	GTEx
rs36149672	0.009263	0.532468	GTEx
rs143687592	0.5241	0.0614433	GTEx
rs36179113	0.786	0.154961	GTEx
rs143929257	0.8259	0.0997893	GTEx
rs36185459	0.8159	0.18512	GTEx
rs36136205	0.8105	0.0893118	GTEx
rs146243990	0.5754	0.0567897	GTEx
rs36136666	0.5075	0.130318	GTEx
rs74203309	0.8671	0.0688903	GTEx
rs36194753	0.09524	0.821518	GTEx
rs36186947	0.9581	0.999575	GTEx
rs36164253	0.8156	0.295583	GTEx
rs36127785	0.7732	0.259113	GTEx
rs147896377	0.1072	0.781256	GTEx
rs36153496	0.02002	0.446977	GTEx
rs36189541	0.796	0.913081	GTEx
rs147457877	0.5319	0.0437649	GTEx
rs145464814	0.4778	0.0437649	GTEx
rs36141469	0.8185	0.913081	GTEx
rs74214948	0.8315	0.906067	GTEx
rs36191031	0.7021	0.223018	GTEx
rs4075976	0.5849	0.315198	GTEx
rs148862910	0.5479	0.0499844	GTEx
rs74195793	0.0183	0.497803	GTEx
rs36178605	0.1025	0.384296	GTEx
rs146861369	0.9203	0.0485465	GTEx
rs151125311	0.156	0.290624	GTEx
rs36189474	0.065	0.651477	GTEx
rs36168326	0.1392	0.515624	GTEx
rs148900166	0.9677	0.188986	GTEx
rs145673140	0.9484	0.0561385	GTEx
rs138435793	0.825	0.047323	GTEx
rs150663586	0.7941	0.0524609	GTEx
rs74209870	0.6417	0.0617074	GTEx
rs141582871	0.6464	0.0628985	GTEx
rs74188648	0.4704	0.0274608	GTEx
rs36162238	0.4754	0.063571	GTEx
rs141872686	0.9787	0.0321049	GTEx
rs147723779	0.7203	0.905577	GTEx
rs139835390	0.03648	0.652993	GTEx
rs143926303	0.06276	0.259724	GTEx
rs140801345	0.01227	0.943302	GTEx
rs150029392	0.1446	0.0879582	GTEx
rs150989719	0.1736	0.168636	GTEx
rs140845309	0.02756	0.140647	GTEx
rs146187259	0.08517	0.071005	GTEx
rs36160666	0.03023	0.128842	GTEx
rs144462056	0.1397	0.071005	GTEx
rs147812323	0.5661	0.416008	GTEx
rs148305343	0.1798	0.0247633	GTEx
rs146125779	0.1676	0.166264	GTEx
rs138932311	0.1687	0.161105	GTEx
rs36179347	0.144	0.514497	GTEx
rs141307768	0.1498	0.131289	GTEx
rs147106593	0.5046	0.467452	GTEx
rs139614675	0.6682	0.914714	GTEx
rs144197503	0.2963	0.85861	GTEx
rs148745593	0.7029	0.86754	GTEx
rs145439556	0.6709	0.806367	GTEx
rs150618494	0.8948	0.969075	GTEx
rs139967334	0.9132	0.969075	GTEx
rs151149367	0.1786	0.0440824	GTEx
rs146467271	0.2083	0.0440824	GTEx
rs36187585	0.1527	0.740677	GTEx
rs36148766	0.03452	0.930152	GTEx
rs138400502	0.09103	0.948648	GTEx
rs147622243	0.06936	0.88563	GTEx
rs36161783	0.0382	0.940048	GTEx
rs142968303	0.09764	0.930954	GTEx
rs145084486	0.2537	0.0822681	GTEx
rs36158709	0.09478	0.930954	GTEx
rs36185889	0.09779	0.930954	GTEx
rs36130954	0.09741	0.930954	GTEx
rs147170250	0.4329	0.38879	GTEx
rs36161223	0.1033	0.930954	GTEx
rs148933583	0.1347	0.930954	GTEx
rs4073450	0.09824	0.89735	GTEx
rs4073449	0.103	0.841764	GTEx
rs36152674	0.09954	0.930954	GTEx
rs36183805	0.0994	0.930954	GTEx
rs143426221	0.1041	0.841764	GTEx
rs202015228	0.8346	0.59178	GTEx
rs4075063	0.09953	0.930954	GTEx
rs148462016	0.7364	0.963032	GTEx
rs144237791	0.1404	0.349257	GTEx
rs146544540	0.08419	0.930954	GTEx
rs143741320	0.1102	0.844661	GTEx
rs36183358	0.03882	0.721645	GTEx
rs142634331	0.1607	0.831589	GTEx
rs146277506	0.6537	0.0713593	GTEx
rs148544203	0.1126	0.100082	GTEx
rs150308133	0.1552	0.14593	GTEx
rs138166401	0.1309	0.118123	GTEx
rs139240495	0.1414	0.118123	GTEx
rs149554499	0.1274	0.118123	GTEx
rs147275648	0.1262	0.118123	GTEx
rs4074460	0.568	0.223505	GTEx
rs142964617	0.5197	0.337086	GTEx
rs140287309	0.1144	0.118123	GTEx
rs145494874	0.1327	0.117165	GTEx
rs149118498	0.1051	0.628724	GTEx
rs36161867	0.1372	0.118123	GTEx
rs143093976	0.6671	0.0292615	GTEx
rs144395685	0.07034	0.598569	GTEx
rs148784585	0.1597	0.311955	GTEx
rs140837185	0.7612	0.375059	GTEx
rs139014129	0.5171	0.434736	GTEx
rs141946382	0.2246	0.273373	GTEx
rs143965859	0.5159	0.599924	GTEx
rs138242753	0.3339	0.103153	GTEx
rs146397752	0.1312	0.946499	GTEx
rs139735804	0.2738	0.354512	GTEx
rs150507518	0.1506	0.755581	GTEx
rs139680145	0.3315	0.140361	GTEx
rs147642357	0.6041	0.685424	GTEx
rs142150729	0.1789	0.983196	GTEx
rs145795086	0.6892	0.685424	GTEx
rs148617604	0.1715	0.89456	GTEx
rs141132424	0.1863	0.983058	GTEx
rs36185182	0.2105	0.849967	GTEx
rs36194941	0.1924	0.896574	GTEx
rs36178602	0.5063	0.997132	GTEx
rs36146851	0.4501	0.730157	GTEx
rs138922834	0.4734	0.939874	GTEx
rs146783203	0.5972	0.511695	GTEx
rs143318129	0.6354	0.618494	GTEx
rs36182322	0.9526	0.0770802	GTEx
rs36165388	0.6341	0.657311	GTEx
rs147736322	0.497	0.807588	GTEx
rs148752532	0.3358	0.707108	GTEx
rs151266801	0.9649	0.0990113	GTEx
rs138781183	0.9442	0.0639902	GTEx
rs36130360	0.554	0.0858142	GTEx
rs147296146	0.8257	0.059623	GTEx
rs151317846	0.4169	0.961608	GTEx
rs143610803	0.4765	0.705205	GTEx
rs36138460	0.4675	0.577706	GTEx
rs36187153	0.4005	0.551892	GTEx
rs36129859	0.3462	0.875132	GTEx
rs36157748	0.3015	0.880995	GTEx
rs143673590	0.6407	0.448922	GTEx
rs138318165	0.4179	0.560113	GTEx
rs36186440	0.3836	0.580915	GTEx
rs36137391	0.3305	0.687985	GTEx
rs36135793	0.4688	0.811413	GTEx
rs36139906	0.3677	0.940553	GTEx
rs146197992	0.4468	0.503698	GTEx
rs148146411	0.2996	0.298767	GTEx
rs36169804	0.2884	0.697203	GTEx
rs36157041	0.4254	0.833162	GTEx
rs36167437	0.4487	0.868414	GTEx
rs145309359	0.3618	0.657405	GTEx
rs36177899	0.402	0.83526	GTEx
rs36168939	0.4092	0.83526	GTEx
rs36183873	0.4097	0.83526	GTEx
rs36168766	0.4157	0.846836	GTEx
rs36157715	0.3562	0.802678	GTEx
rs36154887	0.315	0.832493	GTEx
rs146805947	0.3184	0.65409	GTEx
rs140666383	0.3196	0.834712	GTEx
rs36133207	0.2942	0.603053	GTEx
rs141089846	0.8122	0.429151	GTEx
rs36170958	0.3234	0.597096	GTEx
rs36141833	0.3293	0.738782	GTEx
rs36192994	0.3107	0.773738	GTEx
rs140032324	0.3407	0.724329	GTEx
rs36159376	0.305	0.980092	GTEx
rs36144097	0.2864	0.687924	GTEx
rs36159506	0.2828	0.934308	GTEx
rs142884227	0.2691	0.846862	GTEx
rs36187275	0.2425	0.544243	GTEx
rs376626239	0.2665	0.850676	GTEx
rs148209107	0.2299	0.972736	GTEx
rs138159111	0.186	0.140734	GTEx
rs144289195	0.866	0.978321	GTEx
rs148742469	0.1915	0.244811	GTEx
rs36190658	0.7359	0.680649	GTEx
rs148846788	0.5398	0.335663	GTEx
rs143250854	0.2039	0.970709	GTEx
rs138346908	0.458	0.378033	GTEx
rs143959483	0.4107	0.458857	GTEx
rs139091027	0.4688	0.952673	GTEx
rs147839927	0.3814	0.809292	GTEx
rs147444073	0.4144	0.324436	GTEx
rs36190766	0.5023	0.399874	GTEx
rs36160406	0.3121	0.21748	GTEx
rs138720873	0.232	0.949339	GTEx
rs147401213	0.3563	0.476483	GTEx
rs36165463	0.4058	0.0910585	GTEx
rs202040098	0.2653	0.476483	GTEx
rs143823717	0.2416	0.353762	GTEx
rs145759479	0.2417	0.353762	GTEx
rs150316767	0.2357	0.353762	GTEx
rs138041924	0.3182	0.0556956	GTEx
rs142806112	0.2409	0.376176	GTEx
rs146055071	0.2414	0.353762	GTEx
rs36188811	0.2754	0.0482742	GTEx
rs143501529	0.2351	0.476483	GTEx
rs36168608	0.2627	0.0482742	GTEx
rs201142761	0.2969	0.613418	GTEx
rs138776846	0.1623	0.353762	GTEx
rs36182361	0.2614	0.0482742	GTEx
rs74204046	0.2376	0.0482742	GTEx
rs36154062	0.482	0.0575726	GTEx
rs141125981	0.1681	0.353762	GTEx
rs74196284	0.5381	0.0594453	GTEx
rs36148165	0.2876	0.0797038	GTEx
rs367821432	0.6206	0.023092	GTEx
rs36175691	0.6195	0.023092	GTEx
rs144112553	0.1305	0.353762	GTEx
rs149748562	0.1306	0.353762	GTEx
rs141625341	0.13	0.353762	GTEx
rs74210924	0.8908	0.363808	GTEx
rs554823748	0.1254	0.353762	GTEx
rs150704981	0.5933	0.0449726	GTEx
rs36183201	0.6347	0.0386801	GTEx
rs147882247	0.129	0.678899	GTEx
rs147064612	0.242	0.0427419	GTEx
rs36147953	0.3074	0.0643538	GTEx
rs74195514	0.7366	0.0495522	GTEx
rs36183253	0.2444	0.0121462	GTEx
rs36150571	0.2167	0.0097967	GTEx
rs36140899	0.2746	0.0226134	GTEx
rs138392103	0.6038	0.278897	GTEx
rs36135827	0.6382	0.445816	GTEx
rs36181323	0.6062	0.445816	GTEx
rs36155897	0.2809	0.0559193	GTEx
rs149770423	0.414	0.632463	GTEx
rs36173823	0.1627	0.268628	GTEx
rs149182890	0.6314	0.231345	GTEx
rs36144819	0.1829	0.0165084	GTEx
rs148057298	0.1955	0.260264	GTEx
rs141431592	0.4395	0.353444	GTEx
rs36138890	0.8998	0.0564434	GTEx
rs36178025	0.7783	0.0555028	GTEx
rs36165304	0.619	0.076373	GTEx
rs139340558	0.2099	0.253367	GTEx
rs138758108	0.07318	0.136718	GTEx
rs142808139	0.6361	0.764206	GTEx
rs149381183	0.3842	0.630718	GTEx
rs144228447	0.03403	0.127854	GTEx
rs36130957	0.01608	0.583828	GTEx
rs139858175	0.2375	0.134186	GTEx
rs143409110	0.004293	0.370124	GTEx
rs140319711	0.1915	0.353774	GTEx
rs149957936	0.3416	0.128415	GTEx
rs146492147	0.286	0.017292	GTEx
rs145933147	0.01278	0.296387	GTEx
rs151018506	0.961	0.0162782	GTEx
rs148654632	0.05971	0.402103	GTEx
rs201903921	0.08593	0.336746	GTEx
rs140487727	0.0327	0.373211	GTEx
rs150421758	0.37	0.0075201	GTEx
rs145361571	0.2053	0.00324593	GTEx
rs36152997	0.03621	0.362531	GTEx
rs36188542	0.4315	0.00610129	GTEx
rs150524752	0.2263	0.187419	GTEx
rs139572273	0.2083	0.218102	GTEx
rs145721219	0.2211	0.218102	GTEx
rs36187161	0.6182	0.046633	GTEx
rs148268413	0.07016	0.107483	GTEx
rs150033855	0.1745	0.0041011	GTEx
rs36170604	0.1809	0.00352822	GTEx
rs140847643	0.2302	0.218102	GTEx
rs36153117	0.4712	0.00629915	GTEx
rs147944737	0.2	0.0362625	GTEx
rs36129446	0.4123	0.0139809	GTEx
rs151197275	0.09584	0.567001	GTEx
rs36178891	0.1622	0.00336926	GTEx
rs138121824	0.453	0.0126484	GTEx
rs145628531	0.4386	0.0122689	GTEx
rs140165970	0.4382	0.00787583	GTEx
rs145631227	0.4407	0.00816622	GTEx
rs36141527	0.399	0.00802138	GTEx
rs141139065	0.1229	0.356159	GTEx
rs144851094	0.1163	0.398335	GTEx
rs147515716	0.1691	0.198332	GTEx
rs138449372	0.5049	0.00889926	GTEx
rs144364337	0.4681	0.00828738	GTEx
rs148291466	0.3941	0.010374	GTEx
rs144048799	0.1517	0.0393217	GTEx
rs36149264	0.2007	0.516826	GTEx
rs36149365	0.1951	0.218102	GTEx
rs36131839	0.6582	0.0111321	GTEx
rs148344200	0.09539	0.0132196	GTEx
rs36153503	0.4438	0.0792394	GTEx
rs142694773	0.1893	0.72605	GTEx
rs139911571	0.1535	0.359454	GTEx
rs145819899	0.1304	0.592915	GTEx
rs36141201	0.2712	0.0134513	GTEx
rs147250210	0.01694	0.595148	GTEx
rs36136116	0.1438	0.00350844	GTEx
rs199586252	0.1216	0.593119	GTEx
rs36149343	0.1275	0.0107411	GTEx
rs36161304	0.1106	0.0127238	GTEx
rs148002800	0.4611	0.00992482	GTEx
rs141748313	0.4053	0.326462	GTEx
rs200574893	0.159	0.41038	GTEx
rs144751614	0.1961	0.338828	GTEx
rs145828499	0.01433	0.697937	GTEx
rs36142816	0.1463	0.005875	GTEx
rs150830980	0.0101	0.291759	GTEx
rs148098854	0.1258	0.37038	GTEx
rs36194407	0.2255	0.0236459	GTEx
rs139336718	0.1335	0.37038	GTEx
rs187999378	0.2335	0.993466	GTEx
rs143481113	0.1765	0.625442	GTEx
rs36194402	0.2111	0.021881	GTEx
rs74198509	0.737	0.0382558	GTEx
rs36177701	0.2	0.0113768	GTEx
rs36176141	0.6564	0.0223491	GTEx
rs145516932	0.2277	0.520143	GTEx
rs36191726	0.9255	0.0284405	GTEx
rs144174825	0.2791	0.557421	GTEx
rs36194368	0.8179	0.0110182	GTEx
rs36159367	0.3384	0.0110182	GTEx
rs36176694	0.1733	0.0203954	GTEx
rs139247893	0.03907	0.751511	GTEx
rs143198236	0.2409	0.540252	GTEx
rs36195150	0.827	0.00528256	GTEx
rs36136978	0.1771	0.0103573	GTEx
rs36198013	0.2855	0.00774431	GTEx
rs150258568	0.2728	0.51009	GTEx
rs138414355	0.3124	0.232453	GTEx
rs141521661	0.2891	0.557866	GTEx
rs139176658	0.3717	0.202816	GTEx
rs144056805	0.3557	0.202816	GTEx
rs36167081	0.2145	0.228763	GTEx
rs144637596	0.2289	0.228763	GTEx
rs36193278	0.1998	0.0345183	GTEx
rs36159104	0.207	0.0293627	GTEx
rs139821056	0.2083	0.271352	GTEx
rs4073830	0.4511	0.226752	GTEx
rs4073831	0.4884	0.296577	GTEx
rs149979215	0.2759	0.700499	GTEx
rs4075577	0.251	0.06749	GTEx
rs150093056	0.2924	0.232453	GTEx
rs4075576	0.3178	0.695391	GTEx
rs36134775	0.2856	0.2352	GTEx
rs36130392	0.3722	0.795949	GTEx
rs4076575	0.3988	0.697077	GTEx
rs74202845	0.2812	0.323155	GTEx
rs150387489	0.4405	0.232453	GTEx
rs142854177	0.9663	0.0950999	GTEx
rs148361087	0.1828	0.985045	GTEx
rs147142730	0.4377	0.210519	GTEx
rs140250060	0.9045	0.182112	GTEx
rs144356567	0.1432	0.931179	GTEx
rs148886360	0.1821	0.0836239	GTEx
